year,soil_treatment,Ca,P,Mg,K,Al,Zn
2015,Control,2690,1200,1650,4990,561,63
2016,Control,2140,830,700,1960,336,47.3
2017,Control,1970,980,670,2360,666,40.3
2015,PyCA,4090,970,1450,3050,1110,78.4
2016,PyCA,1900,1604,898,2530,1480,36.2
2017,PyCA,1820,1500,1300,5280,235,54.6
2015,PyCF,3020,1230,1700,4750,542,83.8
2016,PyCF,1450,4004,1174,7733,1447,46.5
2017,PyCF,2010,980,660,1960,674,38
